iter	RMSE
0	0.0241567038
1	0.02356844422
2	0.02306340454
3	0.02258117764
4	0.02209878288
5	0.02162574316
6	0.02120274292
7	0.02073750565
8	0.02026841507
9	0.01977456448
10	0.01934105853
11	0.01896054416
12	0.01864989205
13	0.01819925086
14	0.01773977411
15	0.01743462825
16	0.01716598545
17	0.01681611529
18	0.01647139455
19	0.01618190002
20	0.0158755391
21	0.01556090536
22	0.01525922152
23	0.01491850458
24	0.01462616848
25	0.01438560574
26	0.01408937025
27	0.01383233999
28	0.01357349047
29	0.01331113938
30	0.01308343157
31	0.01286026268
32	0.01264352099
33	0.01242466075
34	0.01220802133
35	0.01200366789
36	0.01181333153
37	0.01163834464
38	0.01149883652
39	0.01132197526
40	0.0111451079
41	0.01096285989
42	0.01081860222
43	0.01063657977
44	0.01047091167
45	0.0102666323
46	0.01012043471
47	0.00996884972
48	0.009813278229
49	0.00970540194
50	0.009551058948
51	0.009419694244
52	0.00926999106
53	0.009127826017
54	0.008993784964
55	0.008871938877
56	0.008735560165
57	0.008616352242
58	0.00849187939
59	0.008375028703
60	0.00826617357
61	0.008148295761
62	0.008046920407
63	0.007946040344
64	0.007839136669
65	0.007766076303
66	0.007663015043
67	0.007577947467
68	0.007489162331
69	0.007391478466
70	0.007289780021
71	0.00719061231
72	0.007104025253
73	0.007001122204
74	0.00691473106
75	0.006834616026
76	0.006748328842
77	0.006663072595
78	0.006593359112
79	0.00650856754
80	0.006446524088
81	0.006366196867
82	0.006287423491
83	0.006216908595
84	0.006154650876
85	0.006074260485
86	0.006005830693
87	0.00592882053
88	0.005853978738
89	0.005785563839
90	0.005704991739
91	0.005649900459
92	0.005572923483
93	0.005501299196
94	0.005431589753
95	0.005372563687
96	0.00531805037
97	0.005257662902
98	0.005187510559
99	0.005106996204
