iter	Passed	Remaining
0	75	7461
1	152	7459
2	227	7368
3	306	7350
4	392	7448
5	478	7494
6	568	7555
7	652	7500
8	737	7458
9	822	7401
10	904	7318
11	997	7313
12	1079	7226
13	1163	7146
14	1242	7039
15	1336	7015
16	1429	6979
17	1513	6894
18	1614	6881
19	1710	6841
20	1790	6733
21	1873	6642
22	1962	6571
23	2051	6495
24	2091	6274
25	2172	6182
26	2256	6099
27	2339	6017
28	2413	5908
29	2497	5827
30	2575	5733
31	2653	5638
32	2726	5535
33	2799	5433
34	2880	5349
35	2958	5258
36	3041	5178
37	3121	5092
38	3200	5006
39	3283	4924
40	3374	4856
41	3455	4772
42	3530	4679
43	3604	4587
44	3691	4511
45	3766	4421
46	3854	4346
47	3934	4262
48	4034	4198
49	4129	4129
50	4226	4060
51	4319	3987
52	4404	3905
53	4449	3790
54	4597	3761
55	4710	3701
56	4790	3614
57	4887	3538
58	4967	3451
59	5054	3369
60	5139	3285
61	5223	3201
62	5299	3112
63	5373	3022
64	5450	2935
65	5528	2848
66	5606	2761
67	5687	2676
68	5763	2589
69	5838	2502
70	5915	2416
71	5995	2331
72	6073	2246
73	6144	2159
74	6217	2072
75	6346	2004
76	6445	1925
77	6523	1839
78	6610	1757
79	6701	1675
80	6736	1580
81	6806	1494
82	6890	1411
83	6971	1327
84	7044	1243
85	7128	1160
86	7205	1076
87	7283	993
88	7356	909
89	7431	825
90	7508	742
91	7581	659
92	7653	576
93	7732	493
94	7825	411
95	7964	331
96	8041	248
97	8146	166
98	8232	83
99	8335	0
